Year,Mo,Dy,tave,tmax,tmin,vp,rhmax,rhmin,pp,gust
2008,11,2,12.792,23.215999999999998,2.369,0.747,0.8109999999999999,0.201,0.0,27.499000000000002
2008,11,3,12.681,19.319000000000003,6.042000000000001,0.586,0.631,0.17,0.0,14.347000000000001
2008,11,4,11.225999999999999,19.296,3.156,0.626,0.745,0.195,0.0,10.702
2008,11,5,6.194,8.968,3.42,0.47700000000000004,0.8190000000000001,0.191,0.0,13.642000000000001
2008,11,6,4.73,7.532,1.9280000000000002,0.205,0.3,0.183,0.0,15.7
2008,11,7,6.47,15.75,-2.8110000000000004,0.327,0.5589999999999999,0.12,0.0,11.505
2008,11,8,4.939,10.925999999999998,-1.0490000000000002,0.551,0.8009999999999999,0.469,0.0,6.468
2008,11,9,5.504,13.849,-2.841,0.586,0.927,0.37200000000000005,0.0,4.332
2008,11,10,3.295,7.303,-0.7120000000000001,0.563,0.888,0.5670000000000001,0.0,5.252999999999999
2008,11,11,5.81,12.948,-1.328,0.597,0.966,0.32899999999999996,0.0,5.468
2008,11,12,6.362,12.863,-0.14,0.496,0.763,0.273,0.0,7.546
2008,11,13,9.816,17.442999999999998,2.188,0.6809999999999999,0.833,0.29100000000000004,0.0,16.778
2008,11,14,1.104,4.941,-2.734,0.371,0.907,0.218,0.01,12.152000000000001
2008,11,15,0.324,8.943,-8.294,0.319,0.763,0.261,0.0,4.782
2008,11,16,9.16,19.385,-1.0659999999999998,0.484,0.6659999999999999,0.17,0.0,7.487
2008,11,17,9.414,19.147000000000002,-0.319,0.562,0.772,0.183,0.0,4.468999999999999
2008,11,18,11.235999999999999,24.456999999999997,-1.985,0.597,0.789,0.10800000000000001,0.0,7.4479999999999995
2008,11,19,11.283,21.965999999999998,0.599,0.59,0.792,0.092,0.0,8.173
2008,11,20,-1.077,0.478,-2.6310000000000002,0.431,0.9109999999999999,0.618,0.0,6.4879999999999995
2008,11,21,4.319,12.699000000000002,-4.061,0.47200000000000003,0.9329999999999999,0.204,0.0,6.566
2008,11,22,4.029,13.265,-5.206,0.41200000000000003,0.794,0.218,0.0,4.41
2008,11,23,5.412000000000001,13.467,-2.6430000000000002,0.46,0.836,0.191,0.0,12.132
2008,11,24,3.215,14.519,-8.088,0.396,0.897,0.133,0.0,5.37
2008,11,25,1.315,8.747,-6.117000000000001,0.258,0.575,0.195,0.0,4.077
2008,11,26,4.613,15.466,-6.239,0.313,0.6409999999999999,0.1,0.0,9.663
2008,11,27,0.968,4.5760000000000005,-2.639,0.37799999999999995,0.787,0.369,0.0,9.486
2008,11,28,1.314,7.9879999999999995,-5.359,0.462,0.9329999999999999,0.445,0.0,9.859
2008,11,29,2.344,9.359,-4.671,0.47100000000000003,0.9690000000000001,0.33399999999999996,0.01,15.582
2008,11,30,2.88,5.559,0.201,0.431,0.816,0.33299999999999996,0.0,11.700999999999999
2008,12,1,2.255,8.613999999999999,-4.105,0.434,0.82,0.389,0.0,7.056
2008,12,2,8.948,19.283,-1.3869999999999998,0.526,0.805,0.11699999999999999,0.01,13.289000000000001
2008,12,3,-4.294,-1.1420000000000001,-7.447,0.34,0.9129999999999999,0.62,0.0,10.682
2008,12,4,-9.354,-7.292000000000001,-11.415999999999999,0.267,0.92,0.856,0.0,4.9
2008,12,5,-9.642999999999999,-1.84,-17.447,0.23,0.875,0.6920000000000001,0.0,3.528
2008,12,6,0.804,8.498,-6.89,0.40299999999999997,0.888,0.359,0.37,3.783
2008,12,7,5.284,12.640999999999998,-2.074,0.5529999999999999,0.851,0.39299999999999996,0.0,4.978
2008,12,8,2.215,8.321,-3.891,0.455,0.9440000000000001,0.327,0.0,11.819
2008,12,9,-3.77,0.828,-8.368,0.304,0.9390000000000001,0.377,0.04,8.937999999999999
2008,12,10,0.6940000000000001,9.913,-8.526,0.38799999999999996,0.8859999999999999,0.325,0.0,5.625
2008,12,11,3.1180000000000003,11.427999999999999,-5.192,0.42,0.857,0.24600000000000002,0.0,9.113999999999999
2008,12,12,-1.2,1.99,-4.39,0.41600000000000004,0.888,0.602,0.0,5.018
2008,12,13,1.8840000000000001,12.579,-8.812000000000001,0.418,0.8959999999999999,0.3,0.0,11.564
2008,12,14,-15.425,-8.97,-21.88,0.129,0.8370000000000001,0.5720000000000001,0.0,7.957999999999999
2008,12,15,-19.437,-15.165999999999999,-23.708000000000002,0.081,0.77,0.469,0.0,5.428999999999999
2008,12,16,-10.661,-3.7289999999999996,-17.592,0.18600000000000003,0.88,0.496,0.0,3.6460000000000004
2008,12,17,-6.065,1.6769999999999998,-13.807,0.23800000000000002,0.857,0.374,0.09,4.136
2008,12,18,-4.721,1.784,-11.225,0.285,0.8759999999999999,0.449,0.0,4.998
2008,12,19,-0.8059999999999999,6.307,-7.92,0.35700000000000004,0.945,0.297,0.0,13.25
2008,12,20,-7.057,-2.318,-11.795,0.146,0.63,0.185,0.0,13.642000000000001
2008,12,21,-12.279000000000002,-8.273,-16.285,0.152,0.7929999999999999,0.483,0.0,8.742
2008,12,22,-9.537,-5.519,-13.555,0.19,0.7879999999999999,0.499,0.0,3.45
2008,12,23,-6.795,-1.298,-12.293,0.222,0.914,0.299,0.0,7.977
2008,12,24,-5.803,1.9569999999999999,-13.564,0.221,0.898,0.221,0.0,7.507000000000001
2008,12,25,-2.408,7.002999999999999,-11.82,0.256,0.754,0.248,0.0,6.644
2008,12,26,-0.109,7.767,-7.986000000000001,0.28300000000000003,0.77,0.166,0.0,13.405999999999999
2008,12,27,-7.1579999999999995,-0.212,-14.103,0.19,0.836,0.233,0.0,5.645
2008,12,28,3.26,13.126,-6.607,0.32799999999999996,0.665,0.188,0.0,7.605
2008,12,29,4.758,14.300999999999998,-4.785,0.408,0.8,0.155,0.0,18.169
2008,12,30,5.987,14.412,-2.438,0.32899999999999996,0.604,0.10300000000000001,0.0,20.208
2008,12,31,0.693,9.925,-8.539,0.275,0.7040000000000001,0.156,0.0,11.113
2009,1,1,7.077000000000001,13.446,0.7070000000000001,0.42200000000000004,0.66,0.18,0.0,15.052999999999999
2009,1,2,6.877999999999999,13.308,0.449,0.401,0.608,0.201,0.0,9.271
2009,1,3,1.16,11.776,-9.456,0.37,0.843,0.273,0.0,9.134
2009,1,4,-8.461,-4.107,-12.815999999999999,0.213,0.847,0.479,0.0,7.33
2009,1,5,-6.604,2.53,-15.738,0.201,0.8220000000000001,0.263,0.0,11.525
2009,1,6,1.685,6.202000000000001,-2.833,0.215,0.446,0.18100000000000002,0.0,10.839
2009,1,7,5.468999999999999,12.856,-1.9169999999999998,0.33299999999999996,0.488,0.255,0.0,17.287
2009,1,8,7.718999999999999,16.391,-0.9540000000000001,0.489,0.722,0.209,0.0,8.427999999999999
2009,1,9,1.93,7.285,-3.425,0.348,0.7140000000000001,0.281,0.0,14.052999999999999
2009,1,10,-2.459,5.075,-9.993,0.252,0.764,0.228,0.0,6.017
2009,1,11,0.163,6.452999999999999,-6.126,0.28800000000000003,0.6509999999999999,0.28300000000000003,0.0,8.31
2009,1,12,0.805,5.76,-4.151,0.418,0.96,0.33299999999999996,0.07,13.367
2009,1,13,0.9620000000000001,10.985,-9.061,0.345,0.792,0.264,0.0,8.761000000000001
2009,1,14,0.062,4.152,-4.027,0.447,0.882,0.5760000000000001,0.0,9.369
2009,1,15,-0.8390000000000001,4.204,-5.882999999999999,0.46,0.958,0.645,0.0,4.468999999999999
2009,1,16,5.022,16.737000000000002,-6.694,0.461,0.8909999999999999,0.165,0.0,7.546
2009,1,17,9.682,15.602,3.761,0.282,0.34299999999999997,0.128,0.0,8.389
2009,1,18,6.959,17.764,-3.846,0.281,0.507,0.057,0.0,12.23
2009,1,19,13.007,18.079,7.934,0.17600000000000002,0.179,0.057999999999999996,0.0,13.054
2009,1,20,9.562000000000001,21.276,-2.153,0.285,0.45899999999999996,0.022000000000000002,0.0,8.84
2009,1,21,6.104,18.691,-6.483,0.28,0.545,0.052000000000000005,0.0,4.488
2009,1,22,9.503,17.55,1.456,0.451,0.5670000000000001,0.195,0.0,5.39
2009,1,23,-0.498,7.178999999999999,-8.175,0.391,0.799,0.532,0.0,6.782
2009,1,24,-3.265,1.671,-8.201,0.33299999999999996,0.882,0.507,0.0,6.292000000000001
2009,1,25,-10.748,-8.309,-13.187000000000001,0.214,0.867,0.728,0.0,5.155
2009,1,26,-15.477,-12.739,-18.215999999999998,0.145,0.856,0.727,0.0,5.1739999999999995
2009,1,27,-13.797,-6.845,-20.749000000000002,0.14,0.8170000000000001,0.513,0.01,4.645
2009,1,28,-4.129,3.859,-12.116,0.239,0.7959999999999999,0.268,0.09,16.17
2009,1,29,-1.518,3.508,-6.545,0.249,0.6629999999999999,0.251,0.0,7.056
2009,1,30,0.612,10.395,-9.17,0.327,0.758,0.26899999999999996,0.0,5.507999999999999
2009,1,31,4.8389999999999995,16.491,-6.813,0.387,0.8220000000000001,0.078,0.0,11.29
2009,2,1,1.18,5.6979999999999995,-3.3369999999999997,0.289,0.647,0.22399999999999998,0.0,10.251
2009,2,2,0.23800000000000002,7.586,-7.11,0.32,0.785,0.24600000000000002,0.0,6.664
2009,2,3,5.478,14.947000000000001,-3.991,0.387,0.665,0.195,0.0,6.056
2009,2,4,5.292999999999999,17.994,-7.409,0.375,0.769,0.076,0.0,5.1739999999999995
2009,2,5,5.93,17.703,-5.843,0.349,0.6629999999999999,0.09,0.0,5.292000000000001
2009,2,6,6.327999999999999,16.053,-3.3960000000000004,0.35100000000000003,0.598,0.139,0.0,11.074000000000002
2009,2,7,3.44,9.471,-2.59,0.44299999999999995,0.772,0.36200000000000004,0.0,6.997000000000001
2009,2,8,1.5630000000000002,5.676,-2.55,0.49,0.893,0.54,0.0,5.704
2009,2,9,6.254,12.717,-0.20800000000000002,0.522,0.9540000000000001,0.14400000000000002,0.0,16.934
2009,2,10,0.46,6.843999999999999,-5.922999999999999,0.409,0.975,0.324,0.01,6.37
2009,2,11,-1.237,6.519,-8.993,0.33899999999999997,0.972,0.247,0.11,9.642999999999999
2009,2,12,-0.1,6.724,-6.925,0.33899999999999997,0.845,0.27699999999999997,0.0,8.663
2009,2,13,-1.3559999999999999,1.9069999999999998,-4.62,0.4,0.927,0.521,0.01,6.566
2009,2,14,-3.995,-2.301,-5.69,0.38,0.935,0.738,0.01,4.468999999999999
2009,2,15,-0.551,6.693,-7.794,0.358,0.9420000000000001,0.28300000000000003,0.04,6.938
2009,2,16,3.222,14.585,-8.141,0.386,0.846,0.16,0.0,6.723
2009,2,17,4.251,12.415,-3.9130000000000003,0.38,0.765,0.155,0.0,13.544
2009,2,18,3.569,8.709,-1.571,0.327,0.65,0.182,0.0,11.857999999999999
2009,2,19,3.234,9.541,-3.074,0.313,0.659,0.157,0.0,7.801
2009,2,20,2.801,12.135,-6.5329999999999995,0.361,0.904,0.066,0.0,16.621
2009,2,21,-1.137,8.927,-11.200999999999999,0.322,0.898,0.252,0.0,6.7620000000000005
2009,2,22,3.1010000000000004,11.780999999999999,-5.579,0.321,0.691,0.153,0.0,3.6060000000000003
2009,2,23,6.843999999999999,15.126,-1.4380000000000002,0.386,0.583,0.198,0.0,4.1160000000000005
2009,2,24,8.824,19.167,-1.52,0.541,0.7829999999999999,0.17300000000000001,0.0,8.35
2009,2,25,8.477,17.875999999999998,-0.922,0.479,0.764,0.10300000000000001,0.0,14.367
2009,2,26,6.204,13.572000000000001,-1.163,0.415,0.7090000000000001,0.168,0.0,14.171
2009,2,27,-0.161,5.085,-5.406000000000001,0.281,0.787,0.146,0.0,15.366
2009,2,28,-0.6920000000000001,7.489,-8.874,0.29100000000000004,0.83,0.17300000000000001,0.0,7.566
2009,3,1,5.092,15.427,-5.242999999999999,0.293,0.561,0.109,0.0,4.684
2009,3,2,10.286,20.285,0.287,0.35100000000000003,0.474,0.08900000000000001,0.0,5.704
2009,3,3,12.343,22.32,2.366,0.39799999999999996,0.473,0.083,0.0,13.72
2009,3,4,12.44,22.621,2.26,0.358,0.45399999999999996,0.044000000000000004,0.0,13.034
2009,3,5,9.087,15.309000000000001,2.865,0.256,0.363,0.083,0.0,15.876
2009,3,6,7.441,14.085,0.7979999999999999,0.272,0.39,0.14,0.0,10.074
2009,3,7,2.188,6.151,-1.7730000000000001,0.43200000000000005,0.941,0.268,0.05,6.625
2009,3,8,5.776,17.172,-5.62,0.451,0.9259999999999999,0.055999999999999994,0.01,12.877
2009,3,9,1.821,11.100999999999999,-7.46,0.331,0.8170000000000001,0.135,0.0,15.758
2009,3,10,-3.785,3.915,-11.485,0.247,0.905,0.16699999999999998,0.09,13.877
2009,3,11,-1.896,5.595,-9.386000000000001,0.267,0.745,0.263,0.0,5.8020000000000005
2009,3,12,-0.49700000000000005,7.482,-8.476,0.255,0.626,0.245,0.0,7.252000000000001
2009,3,13,1.258,10.092,-7.5760000000000005,0.292,0.752,0.12300000000000001,0.0,6.037000000000001
2009,3,14,4.296,15.967,-7.375,0.316,0.706,0.057999999999999996,0.0,6.252000000000001
2009,3,15,6.244,16.854,-4.365,0.314,0.578,0.086,0.0,5.88
2009,3,16,9.459,20.517,-1.599,0.387,0.56,0.096,0.0,6.546
2009,3,17,12.237,20.55,3.923,0.414,0.46,0.124,0.0,6.723
2009,3,18,7.476,13.524000000000001,1.4269999999999998,0.461,0.638,0.255,0.0,5.782
2009,3,19,8.408,17.675,-0.86,0.5770000000000001,0.805,0.242,0.0,7.409
2009,3,20,11.1,18.745,3.4539999999999997,0.608,0.688,0.23399999999999999,0.0,6.625
2009,3,21,11.644,23.092,0.196,0.632,0.805,0.11900000000000001,0.0,7.33
2009,3,22,13.94,23.456,4.423,0.619,0.73,0.049,0.0,12.975
2009,3,23,7.5889999999999995,12.626,2.552,0.42200000000000004,0.5429999999999999,0.268,0.0,16.288
2009,3,24,6.364,11.225999999999999,1.5019999999999998,0.313,0.485,0.17,0.0,14.269
2009,3,25,4.545,10.635,-1.546,0.368,0.7090000000000001,0.165,0.0,11.094000000000001
2009,3,26,-3.677,1.238,-8.592,0.39,0.968,0.71,0.0,11.819
2009,3,27,-5.737,-2.019,-9.455,0.302,0.914,0.603,0.43,5.8020000000000005
2009,3,28,-1.537,6.678999999999999,-9.753,0.336,0.904,0.33,0.13,5.9
2009,3,29,5.726,14.609000000000002,-3.158,0.527,0.8340000000000001,0.317,0.0,10.682
2009,3,30,2.3609999999999998,6.026,-1.305,0.32799999999999996,0.67,0.239,0.0,15.445
2009,3,31,3.9810000000000003,9.238999999999999,-1.278,0.24100000000000002,0.426,0.17,0.0,14.171
2009,4,1,1.0759999999999998,6.621,-4.468999999999999,0.355,0.762,0.314,0.0,12.681
2009,4,2,2.4859999999999998,12.116,-7.144,0.389,0.8340000000000001,0.23399999999999999,0.0,6.292000000000001
2009,4,3,7.572,15.224,-0.08,0.602,0.9740000000000001,0.183,0.24,11.347999999999999
2009,4,4,-1.3319999999999999,-0.025,-2.64,0.41,0.981,0.502,0.21,13.994000000000002
2009,4,5,-1.023,2.885,-4.931,0.303,0.718,0.354,0.5,9.878
2009,4,6,1.683,10.577,-7.211,0.375,0.8029999999999999,0.287,0.0,7.526
2009,4,7,9.113999999999999,21.543000000000003,-3.3160000000000003,0.499,0.821,0.044000000000000004,0.0,9.741
2009,4,8,10.763,21.232,0.294,0.491,0.654,0.10800000000000001,0.0,11.662
2009,4,9,8.601,14.93,2.272,0.502,0.741,0.158,0.0,9.741
2009,4,10,7.979,14.622,1.3359999999999999,0.617,0.7959999999999999,0.35700000000000004,0.0,7.585
2009,4,11,6.928,13.232000000000001,0.623,0.6409999999999999,0.823,0.46399999999999997,0.0,7.0760000000000005
2009,4,12,7.943,11.878,4.007,0.7659999999999999,0.909,0.526,0.01,13.25
2009,4,13,9.202,19.592,-1.188,0.628,0.975,0.105,0.0,9.29
2009,4,14,12.877,21.228,4.527,0.62,0.679,0.157,0.0,8.585
2009,4,15,12.353,20.233,4.474,0.677,0.748,0.19699999999999998,0.0,11.309000000000001
2009,4,16,5.132999999999999,8.874,1.392,0.757,0.97,0.75,0.94,10.975999999999999
2009,4,17,1.764,3.285,0.242,0.645,0.981,0.878,1.61,7.801
2009,4,18,5.4110000000000005,9.434,1.389,0.7170000000000001,0.9740000000000001,0.623,0.46,7.115
2009,4,19,8.185,17.697,-1.327,0.613,0.951,0.17800000000000002,0.0,7.585
2009,4,20,12.533,22.574,2.4930000000000003,0.73,0.843,0.16399999999999998,0.0,9.349
2009,4,21,13.343,23.101999999999997,3.585,0.76,0.826,0.16699999999999998,0.0,8.056000000000001
2009,4,22,15.647,24.313000000000002,6.98,0.684,0.64,0.131,0.0,11.584000000000001
2009,4,23,16.289,27.01,5.568,0.753,0.7140000000000001,0.1,0.0,10.172
2009,4,24,12.6,17.368,7.832999999999999,0.77,0.685,0.37200000000000005,0.0,8.113999999999999
2009,4,25,5.55,7.609,3.492,0.7120000000000001,0.912,0.66,0.05,7.154
2009,4,26,7.8660000000000005,14.715,1.018,0.639,0.9670000000000001,0.23600000000000002,0.31,10.231
2009,4,27,3.057,5.859,0.255,0.617,0.966,0.6559999999999999,0.14,8.113999999999999
2009,4,28,11.104000000000001,18.272000000000002,3.9360000000000004,0.868,0.8859999999999999,0.428,0.0,6.311
2009,4,29,13.184000000000001,22.345,4.024,0.861,0.968,0.16899999999999998,0.0,9.8
2009,4,30,8.682,13.741,3.623,0.7070000000000001,0.816,0.444,0.0,9.094
2009,5,1,5.327000000000001,6.917999999999999,3.735,0.728,0.9359999999999999,0.696,0.0,5.428999999999999
2009,5,2,6.94,9.145,4.736000000000001,0.853,0.9670000000000001,0.743,0.48,4.038
2009,5,3,9.494,15.849,3.139,0.856,0.977,0.466,0.1,5.939
2009,5,4,13.414000000000001,20.655,6.172999999999999,0.8170000000000001,0.922,0.14,0.01,9.467
2009,5,5,15.387,22.679000000000002,8.095,0.8079999999999999,0.7070000000000001,0.217,0.0,10.388
2009,5,6,15.798,24.855999999999998,6.7410000000000005,0.76,0.696,0.152,0.0,9.232000000000001
2009,5,7,16.632,24.19,9.074,0.8109999999999999,0.629,0.22899999999999998,0.0,7.1339999999999995
2009,5,8,13.702,19.621,7.7829999999999995,0.457,0.49700000000000005,0.08800000000000001,0.0,14.405999999999999
2009,5,9,11.265999999999998,17.278,5.252999999999999,0.8029999999999999,0.941,0.262,0.27,7.566
2009,5,10,8.12,11.49,4.75,0.898,0.9740000000000001,0.6859999999999999,0.35,5.957999999999999
2009,5,11,13.999,20.616,7.381,1.0859999999999999,0.9490000000000001,0.41,0.0,6.272
2009,5,12,19.851,28.881999999999998,10.819,1.1320000000000001,0.8740000000000001,0.10300000000000001,0.0,15.994000000000002
2009,5,13,14.546,18.997,10.096,0.515,0.528,0.095,0.0,12.818
2009,5,14,12.815,21.884,3.747,0.5529999999999999,0.5870000000000001,0.161,0.0,6.566
2009,5,15,15.418,20.523000000000003,10.312000000000001,0.662,0.544,0.213,0.0,11.210999999999999
2009,5,16,12.89,19.884,5.896,0.972,0.9109999999999999,0.397,0.0,6.957999999999999
2009,5,17,16.042,26.611,5.473,0.98,0.935,0.141,0.0,6.507000000000001
2009,5,18,19.213,30.311999999999998,8.113999999999999,1.044,0.828,0.11,0.0,6.919
2009,5,19,21.599,31.108,12.09,1.067,0.688,0.139,0.0,7.585
2009,5,20,20.993000000000002,28.144000000000002,13.842,1.088,0.696,0.18,0.04,11.094000000000001
2009,5,21,13.908,17.361,10.454,1.0979999999999999,0.915,0.467,0.0,7.095
2009,5,22,16.474,22.55,10.399000000000001,1.29,0.972,0.405,0.15,8.232000000000001
2009,5,23,14.123,16.525,11.722000000000001,1.367,0.978,0.7190000000000001,0.43,6.331
2009,5,24,15.699000000000002,19.285999999999998,12.112,1.3969999999999998,0.978,0.589,0.15,5.625
2009,5,25,14.717,19.605999999999998,9.828,1.229,0.976,0.49200000000000005,0.3,7.388999999999999
2009,5,26,14.671,19.289,10.054,1.052,0.945,0.315,0.0,8.232000000000001
2009,5,27,15.162,23.919,6.404,0.992,0.971,0.182,0.0,9.192
2009,5,28,16.91,25.447,8.374,0.932,0.773,0.195,0.03,8.095
2009,5,29,17.667,26.913,8.421,1.083,0.863,0.209,0.0,7.017
2009,5,30,18.756,24.291999999999998,13.220999999999998,1.131,0.718,0.32799999999999996,0.0,6.4479999999999995
2009,5,31,17.497,25.61,9.385,1.161,0.893,0.268,0.01,7.37
2009,6,1,17.141,21.802,12.48,1.337,0.88,0.48700000000000004,0.01,8.781
2009,6,2,10.07,12.225999999999999,7.915,1.119,0.977,0.836,0.89,7.566
2009,6,3,12.347000000000001,16.528,8.166,1.145,0.972,0.625,0.06,8.506
2009,6,4,13.852,19.971,7.733,1.271,0.975,0.631,0.02,10.152999999999999
2009,6,5,16.575,22.590999999999998,10.559000000000001,1.341,0.9309999999999999,0.491,0.0,7.232
2009,6,6,18.434,26.138,10.73,1.08,0.8759999999999999,0.142,0.0,10.192
2009,6,7,11.247,17.462,5.032,1.012,0.9640000000000001,0.552,1.04,9.094
2009,6,8,11.129000000000001,15.354000000000001,6.904,1.107,0.972,0.7,0.06,5.841
2009,6,9,15.282,19.72,10.844000000000001,1.26,0.95,0.501,0.09,7.801
2009,6,10,14.879000000000001,19.692,10.066,1.166,0.972,0.406,0.39,6.919
2009,6,11,14.124,18.305999999999997,9.943,1.28,0.961,0.628,0.3,8.369
2009,6,12,13.97,20.840999999999998,7.1,1.149,0.985,0.455,0.01,5.8020000000000005
2009,6,13,17.108,23.664,10.552,1.297,0.9590000000000001,0.371,0.0,6.7620000000000005
2009,6,14,17.028,23.215,10.841,1.3259999999999998,0.9590000000000001,0.40700000000000003,0.0,8.624
2009,6,15,14.675,21.677,7.672000000000001,1.167,0.9670000000000001,0.431,0.73,11.975999999999999
2009,6,16,17.117,26.497,7.736000000000001,1.146,0.9209999999999999,0.253,0.0,7.644
2009,6,17,19.453,26.923000000000002,11.982000000000001,1.253,0.85,0.259,0.0,6.4879999999999995
2009,6,18,19.142,26.459,11.824000000000002,1.1420000000000001,0.784,0.247,0.01,6.644
2009,6,19,18.78,24.48,13.08,1.093,0.72,0.289,0.0,8.369
2009,6,20,18.094,22.193,13.995,1.3969999999999998,0.88,0.466,0.0,6.507000000000001
2009,6,21,20.191,28.068,12.314,1.412,0.94,0.253,0.0,11.525
2009,6,22,19.759,29.323,10.193999999999999,1.4269999999999998,0.983,0.256,0.83,8.252
2009,6,23,20.247,28.33,12.164000000000001,1.5759999999999998,0.99,0.337,0.0,12.915999999999999
2009,6,24,20.769000000000002,28.666999999999998,12.870999999999999,1.587,0.9179999999999999,0.377,0.03,4.351
2009,6,25,22.267,29.86,14.674000000000001,1.7109999999999999,0.8909999999999999,0.382,0.11,12.642000000000001
2009,6,26,21.289,27.944000000000003,14.634,1.754,0.982,0.40299999999999997,0.49,10.113999999999999
2009,6,27,21.523000000000003,27.433000000000003,15.612,1.3259999999999998,0.7120000000000001,0.32,0.0,7.664
2009,6,28,20.649,28.877,12.421,1.3559999999999999,0.887,0.22699999999999998,0.0,5.0569999999999995
2009,6,29,22.558000000000003,30.833000000000002,14.283,1.24,0.752,0.155,0.0,11.485999999999999
2009,6,30,22.396,31.944000000000003,12.847999999999999,1.146,0.7090000000000001,0.138,0.0,7.33
2009,7,1,22.666,31.563000000000002,13.77,1.7069999999999999,0.973,0.267,0.55,7.1739999999999995
2009,7,2,19.552,25.474,13.63,1.618,0.937,0.486,0.0,6.625
2009,7,3,22.395,27.796999999999997,16.993,1.8319999999999999,0.973,0.379,0.09,7.546
2009,7,4,18.673,23.397,13.949000000000002,1.61,0.9790000000000001,0.516,0.21,5.841
2009,7,5,17.214000000000002,23.03,11.398,1.435,0.98,0.48100000000000004,0.1,7.056
2009,7,6,19.898,27.596,12.2,1.557,0.982,0.358,0.09,11.152000000000001
2009,7,7,20.406,29.138,11.674000000000001,1.32,0.935,0.166,0.0,15.620999999999999
2009,7,8,23.026,33.236,12.815,1.483,0.9129999999999999,0.141,0.0,7.468
2009,7,9,20.627,25.822,15.431,1.464,0.8540000000000001,0.35100000000000003,0.0,7.997000000000001
2009,7,10,20.988000000000003,28.27,13.707,1.5519999999999998,0.85,0.39899999999999997,0.0,5.252999999999999
2009,7,11,24.436,33.093,15.777999999999999,1.656,0.9059999999999999,0.175,0.0,10.016
2009,7,12,23.383000000000003,30.194000000000003,16.572,1.665,0.8390000000000001,0.319,0.0,9.427999999999999
2009,7,13,22.733,30.799,14.668,1.655,0.878,0.319,0.0,13.269
2009,7,14,25.49,33.589,17.391,1.153,0.588,0.11900000000000001,0.0,9.486
2009,7,15,20.241,27.984,12.498,1.276,0.747,0.32899999999999996,0.0,6.527
2009,7,16,22.029,29.691,14.368,1.167,0.733,0.149,0.0,8.056000000000001
2009,7,17,22.781999999999996,31.025,14.539000000000001,1.396,0.804,0.203,0.0,7.311
2009,7,18,21.497,28.625999999999998,14.367,1.433,0.82,0.298,0.0,5.9
2009,7,19,23.671999999999997,33.186,14.157,1.5219999999999998,0.871,0.16899999999999998,0.04,10.133
2009,7,20,22.680999999999997,31.159000000000002,14.203,1.725,0.996,0.255,1.96,9.094
2009,7,21,17.898,22.691,13.106,1.618,0.993,0.584,0.11,3.94
2009,7,22,20.785,27.631,13.939,1.57,0.9570000000000001,0.32299999999999995,0.0,7.7620000000000005
2009,7,23,23.201,31.968000000000004,14.435,1.51,0.8690000000000001,0.192,0.0,9.369
